usrname,七夕超火,超级火箭,七夕火箭,火箭,七夕飞机,飞机,七夕办卡,办卡,金锄头,冰棍,小飞碟,鹊桥飞星,F4,有排面,七夕鹊羽,打call,帐篷,好人卡,没排面,药丸,赞,总计
回档的人生,,,,,,,,,102.0,,14.0,,11.999999999999996,,,,,2.0000000000000004,,,,130.0
跑路老哥,,,,,,100.0,,,,4.0,,,18.6,,,,,7.39999999999999,,,,129.99999999999997
F4丶龚文波BB,,,,,,100.0,,6.0,18.0,,,,0.6,,,,,1.2,,,2.400000000000001,128.2
奈奈的小三,,,,,,100.0,,,24.0,,,,,,,,,4.000000000000002,,,,128.0
乞讨的乞丐也疯狂,,,,,,,,,12.0,,114.0,,,,,,,0.2,,,,126.2
岁皇凉了,,,,,,100.0,,,18.0,,2.0,,,,,,,4.999999999999998,,,,125.0
F4丶筱忧恋,,,,,,,,,72.0,,,,51.00000000000008,,,,,0.9999999999999999,,,,124.00000000000009
港琪月饼厂家直销,,,,,,100.0,,6.0,12.0,,,,1.2,,,,,0.8999999999999999,,,0.6,120.7
余姚小炮王,,,,,,100.0,,,12.0,,,,,,,,,8.199999999999987,,,,120.19999999999999
F4丶海滩上的肯尼迪,,,,,,,,,66.0,,,,,,,,,50.10000000000044,,,4.000000000000002,120.10000000000045
光头放开那女尼,,,,,,100.0,,,18.0,,,,,,,,,2.0000000000000004,,,,120.0
喜欢对你坏,,,,,,,,,102.0,,18.0,,,,,,,,,,,120.0
女王大人范,,,,,,100.0,18.0,,,,,,,,1.9999999999999998,,,,,,,120.0
咹迪陽咣筅笙,,,,,,100.0,,,18.0,,,,,,,,,2.0000000000000004,,,,120.0
老乡开下门2,,,,,,100.0,,,12.0,,7.0,,,,,,,,,,,119.0
久念乙,,,,,,100.0,,12.0,,2.0,,,4.2,,,,,,,,,118.2
老铁加油666,,,,,,100.0,,,18.0,,,,,,,,,,,,,118.0
任何事情都是过去式,,,,,,,,,30.0,,,,,,,,,84.59999999999947,,,3.0000000000000013,117.59999999999947
F4丶计划生育,,,,,,,,,6.0,1.0,35.0,,2.4,,,,,72.00000000000018,,,,116.40000000000018
F4丶这个B,,,,,,100.0,,,6.0,,7.0,,,,,,,3.4000000000000017,,,,116.4
锦衣卫丶流年,,,,,,100.0,,,,,16.0,,,,,,,,,,,116.0
紅塵逍遙游,,,,,,,,,96.0,,14.0,4.0,,,1.7999999999999998,,,,,,,115.8
杏玉强丶丶丶丶,,,,,,100.0,,,12.0,,,,3.0,,,,,,,,,115.0
咸咸的很贴心,,,,,,,6.0,6.0,96.0,1.0,,,,,,,,5.999999999999995,,,,115.0
柠檬味的酱籽鱼,,,,,100.0,,,6.0,,,7.0,,,,,0.2,0.2,,,0.6,0.9999999999999999,115.0
1228701709,,,,,,100.0,,,6.0,,1.0,,,,,1.9999999999999998,,1.9000000000000006,,,2.1000000000000005,113.0
胖子的18岁小迷妹i,,,,,,,,6.0,,,1.0,,16.199999999999996,,,29.599999999999927,,50.70000000000045,,,9.399999999999983,112.90000000000035
醉也无悔丶,,,,,,100.0,6.0,,6.0,,,,0.6,,,,,0.1,,,0.1,112.79999999999998
卢三少爷0627,,,,,,100.0,,6.0,6.0,,,,,,,,,,,,,112.0
九零后老年人,,,,,,,,,78.0,,,,5.999999999999999,,,,,27.100000000000115,,,,111.10000000000011
锦衣卫丶AD,,,,,100.0,,,,6.0,,,,3.6,,,,,0.6,,,,110.19999999999999
被青春伤了心丶,,,,,,,,,30.0,,20.0,,,,,24.999999999999943,,35.00000000000023,,,,110.00000000000017
锦衣卫丶有空多睡觉,,,,,,,,,108.0,,,,,,,,,2.0000000000000004,,,,110.0
拉木托饿,,,,,,100.0,,6.0,,,,,,,,,,,,,4.000000000000002,110.0
尼古拉斯长得帅i,,,,,,100.0,,,6.0,,,,,,,,4.000000000000001,,,,,110.0
PPP丶丶,,,,,100.0,,,,,,10.0,,,,,,,,,,,110.0
我还能怎样兮兮,,,,,,100.0,,,6.0,,,,3.6,,,,0.4,,,,,110.0
三儿三房三车三儿媳,,,,,,100.0,,,,,,,6.599999999999999,,,,1.0,2.3000000000000007,,,,109.89999999999999
是渣男没错了,,,,,,,,,36.0,,11.0,,42.00000000000006,,,,,20.000000000000014,,,,109.00000000000007
铁路台铃电动车专卖店,,,,,,100.0,,,6.0,,3.0,,,,,,,,,,,109.0
在下秃头,,,,,,100.0,,,6.0,,1.0,,1.2,,,,,0.1,,,0.1,108.39999999999999
加油11123,,,,,,100.0,,,6.0,,,,,,,,,2.0000000000000004,,,,108.0
F4丶穆如铁骑战狼,,,,,,100.0,,,,,4.0,,,,,,,3.800000000000002,,,0.1,107.89999999999999
F4丶陌上花开可归矣,,,,,,100.0,,,6.0,,,,1.7999999999999998,,,,,0.1,,,,107.89999999999999
800YZH丶至尊宝,,,,,,,,,36.0,,,,71.40000000000003,,,,,0.2,,,,107.60000000000004
我只做好我自己け,,,,,,,,,96.0,,,,,,,,,,,,10.699999999999978,106.69999999999997
语楠宝宝仔,,,,,,100.0,,,6.0,,,,,,,,,,,,,106.0
樱花树下数流星,,,,,,100.0,,6.0,,,,,,,,,,,,,,106.0
文艺2B青年,,,,,,100.0,6.0,,,,,,,,,,,,,,,106.0
神一样丿寂寞,,,,,,100.0,,,6.0,,,,,,,,,,,,,106.0
中国南方国际航空,,,,,100.0,,,,,,,,,,,,,,,,4.000000000000002,104.0
非常的完美ai,,,,,,,,,90.0,,14.0,,,,,,,,,,,104.0
F4真心帆,,,,,,100.0,,,,,,,,1.2,,,,2.0000000000000004,,0.1,,103.3
F4丶真风凉爽,,,,,,100.0,,,,,,,1.2,,,,,1.8000000000000005,,,,103.0
啊帆先生,,,,,,100.0,,,,,1.0,,1.7999999999999998,,,,0.2,,,,,103.0
小猪佩奇丶身上纹,,,,,,,,,96.0,,6.0,,,,,,,0.5,,,,102.5
捧个脸盆去晚饭,,,,,,100.0,,,,,2.0,,,,,,,,,,,102.0
hf5211984,,,,,,,,,102.0,,,,,,,,,,,,,102.0
axoneen,,,,,,100.0,,,,,2.0,,,,,,,,,,,102.0
F4丶凯子,,,,,,,,,96.0,,,,0.6,,,,,5.399999999999997,,,,101.99999999999999
主播我要看货,,,,,,,,,,,,,,,,,,101.39999999999851,,,,101.39999999999851
惊声尖笑乄,,,,,,100.0,,,,,,,1.2,,,,,,,,,101.2
F4丶放牛娃,,,,,,,,,60.0,,14.0,,,,,,0.4,26.600000000000108,,,,101.00000000000011
F4丶花花牛,,,,,,100.0,,,,,,,,,,,,,,,0.2,100.2
旺仔牛奶有点闲,,,,,,100.0,,,,,,,,,,,,0.1,,,,100.1
F4丶一蓑烟雨任平生,,,,,100.0,,,,,,,,,,,,,0.1,,,,100.1
松哥的杀手,,,,,,,,,48.0,,,,,,,,1.9999999999999998,50.00000000000044,,,,100.00000000000044
F4唐先森,,,,,,,,,48.0,,27.0,,,,,,,25.000000000000085,,,,100.00000000000009
锦衣卫丶曾小帅,,,,,,,,,72.0,,,,3.6,,,,,24.400000000000077,,,,100.00000000000007
F4丶小迷妹,,,,,,,,,78.0,,,,,,,,,22.000000000000043,,,,100.00000000000004
Dasxiii,,,,,,,,,96.0,,,,,,,,,4.000000000000002,,,,100.0
阿源2333,,,,,,100.0,,,,,,,,,,,,,,,,100.0
蓝眸y,,,,,,100.0,,,,,,,,,,,,,,,,100.0
一不小心走错了,,,,,,,,,96.0,,,,,,,,,4.000000000000002,,,,100.0
粉条NPC血之瞳瞄着你,,,,,,100.0,,,,,,,,,,,,,,,,100.0
阿蘭宝宝的贴身男佣,,,,,,100.0,,,,,,,,,,,,,,,,100.0
Yo丶卑鄙的小苦瓜,,,,,,100.0,,,,,,,,,,,,,,,,100.0
阿彪哥哥哥哥,,,,,,100.0,,,,,,,,,,,,,,,,100.0
锦衣卫丶学生,,,,,,100.0,,,,,,,,,,,,,,,,100.0
yuyu1133,,,,,,100.0,,,,,,,,,,,,,,,,100.0
江苏苏宁特谢啦,,,,,,,,,90.0,,,,,,,,3.400000000000001,6.5999999999999925,,,,100.0
光头强的小迷妹儿,,,,,,100.0,,,,,,,,,,,,,,,,100.0
户外黑粉丶尼古拉屎,,,,,,100.0,,,,,,,,,,,,,,,,100.0
F4丶为爱鼓掌,,,,,,,,,96.0,,,,3.6,,,,,0.4,,,,100.0
带着你的心灵去旅行,,,,,,100.0,,,,,,,,,,,,,,,,100.0
F4乀皇家礼炮,,,,,,100.0,,,,,,,,,,,,,,,,100.0
带带带带带带某人,,,,,,100.0,,,,,,,,,,,,,,,,100.0
阿阿阿阿阿阿阿钟,,,,,,100.0,,,,,,,,,,,,,,,,100.0
F4丶资深情兽,,,,,,100.0,,,,,,,,,,,,,,,,100.0
奇污8660,,,,,,100.0,,,,,,,,,,,,,,,,100.0
锦衣卫丶挖蛇狂魔,,,,,,100.0,,,,,,,,,,,,,,,,100.0
割韭菜不留根,,,,,,100.0,,,,,,,,,,,,,,,,100.0
高安城南炒粉,,,,,,100.0,,,,,,,,,,,,,,,,100.0
我爸爸的飞机,,,,,,100.0,,,,,,,,,,,,,,,,100.0
G77的牛肉饭,,,,,,100.0,,,,,,,,,,,,,,,,100.0
叶子户外,,,,,,100.0,,,,,,,,,,,,,,,,100.0
东北疯狂小酒馆,,,,,,100.0,,,,,,,,,,,,,,,,100.0
酆歌,,,,,,100.0,,,,,,,,,,,,,,,,100.0
胖子最帅,,,,,,100.0,,,,,,,,,,,,,,,,100.0
赣丶小鸟飞飞,,,,,,100.0,,,,,,,,,,,,,,,,100.0
宁为鸡口不为牛后,,,,,,100.0,,,,,,,,,,,,,,,,100.0
九江丶一枝花,,,,,,,,,96.0,,,,,,,,,4.000000000000002,,,,100.0
F4丶谁人不识君,,,,,,100.0,,,,,,,,,,,,,,,,100.0
ZA红牛,,,,,,,,,96.0,,,,,,,,4.000000000000001,,,,,100.0
最可爱的阿龙哥,,,,,,100.0,,,,,,,,,,,,,,,,100.0
戒赌伟少,,,,,,100.0,,,,,,,,,,,,,,,,100.0
一行6666,,,,,,,,,96.0,,,,3.6,,,,0.4,,,,,100.0
F4丶搓打木酿,,,,,,100.0,,,,,,,,,,,,,,,,100.0
是旒歆吖,,,,,,,,,90.0,,,,,,,,,9.99999999999998,,,,99.99999999999999
xh1993,,,,,,,,,90.0,,,,,,,,,9.99999999999998,,,,99.99999999999999
灌云只爱安静看直播丶,,,,,,,,,24.0,,,,,,,,,75.49999999999999,,,,99.49999999999999
酒品不好喝个吊,,,,,,,,30.0,66.0,1.0,,,,,,,,1.4000000000000001,,,0.1,98.5
户外探蜜,,,,,,,,,96.0,,,,,,,,,0.30000000000000004,,,,96.3
妈妈我立功了,,,,,,,,,96.0,,,,,,,,,,,,,96.0
375041525,,,,,,,,,96.0,,,,,,,,,,,,,96.0
絆城酒灬絆城烟,,,,,,,,,96.0,,,,,,,,,,,,,96.0
随时准备逃离现场,,,,,,,,,84.0,7.0,,,2.4,,,0.2,,0.2,,,,93.8
管教所所长,,,,,,,12.0,18.0,48.0,2.0,,,,,,,,13.799999999999967,,,,93.79999999999997
霹雳阿星,,,,,,,6.0,48.0,18.0,,3.0,,7.199999999999998,,1.5999999999999999,,0.4,8.899999999999984,,,,93.1
F4丶91杨先生,,,,,,,,,48.0,,,,30.60000000000003,,,,,14.399999999999965,,,,92.99999999999999
闽C灿少,,,,,,,,,60.0,,2.0,,25.80000000000002,,,,,4.000000000000002,,,,91.80000000000001
F4丶安静,,,,,,,,6.0,36.0,,6.0,,5.999999999999999,,,5.8000000000000025,,30.000000000000156,,,1.2,91.00000000000016
F4丶三炮最帅,,,,,,,,,18.0,,,,54.000000000000085,,,,0.4,18.29999999999999,,,,90.70000000000007
传说130,,,,,,,,,30.0,,,,6.599999999999999,,,,,53.100000000000485,,,,89.70000000000049
喔丶晓得乐,,,,,,,,78.0,,10.0,,,,,,,,,,,,88.0
硬石头哥哥,,,,,,,,,,,1.0,,85.1999999999999,,,,,,,,,86.1999999999999
玩玩就好吖,,,,,,,,,60.0,,,,10.199999999999998,,,,,15.399999999999961,,,,85.59999999999997
马飞的飞,,,,,,,,,54.0,,,,0.6,,,,,30.20000000000016,,,,84.80000000000015
现实里的童话Zz,,,,,,,,,54.0,,,,13.799999999999995,,,0.2,,16.09999999999996,,,0.1,84.19999999999996
爱喝全冰美式,,,,,,,,,84.0,,,,,,,,,,,,,84.0
fakeyanon9,,,,,,,,,84.0,,,,,,,,,,,,,84.0
北酱的神觞之羽天,,,,,,,,84.0,,,,,,,,,,,,,,84.0
一个人听蕊馨,,,,,,,6.0,,66.0,,7.0,,3.6,,,,,0.9999999999999999,,,,83.6
F4丶周润发,,,,,,,,6.0,18.0,,16.0,,6.599999999999999,,,2.8000000000000003,,24.00000000000007,,,9.599999999999982,83.00000000000004
F4丶二狗扑屎,,,,,,,,,54.0,,11.0,,7.199999999999998,,,,,8.699999999999985,,,2.1000000000000005,82.99999999999999
F4丶我怀念的,,,,,,,,,78.0,,,,3.6,,,,,0.4,,,,82.0
黑驴户外土匪,,,,,,,60.0,,,,10.0,,10.199999999999998,,,,0.4,0.4,,,,81.00000000000001
锦衣卫丶闲得無聊,,,,,,,,,48.0,,,,21.60000000000001,,,,,10.399999999999979,,,,79.99999999999999
乘风破浪michael,,,,,,,,,24.0,50.0,1.0,,3.0,,,,,0.6,,,0.1,78.69999999999999
黑色D温柔,,,,,,,,,24.0,,,,54.60000000000009,,,,,,,,,78.60000000000008
穆勒love诺维斯基,,,,,,,,,42.0,,,,25.80000000000002,,,,,10.599999999999978,,,,78.39999999999999
Yo丶卑鄙的大香肠,,,,,,,,,60.0,,,,18.0,,,,,,,,,78.0
F4丶瑞金国际大酒店,,,,,,,,,78.0,,,,,,,,,,,,,78.0
舍吾予何,,,,,,,,,54.0,,,,,,,,,23.000000000000057,,,,77.00000000000006
锦衣卫丶男神逼俊,,,,,,,,,6.0,,,,67.80000000000007,,,,,0.5,,,,74.30000000000007
污妖王马云,,,,,,,,,12.0,,,,,,,,,61.600000000000605,,,,73.6000000000006
到看没都么什,,,,,,,,,,,59.0,,,,,,,13.09999999999997,,,,72.09999999999997
F4丶Autotest,,,,,,,,,66.0,,1.0,,,,,,,2.0000000000000004,,,3.0000000000000013,72.0
梁山泊109号,,,,,,,,,48.0,,,,14.999999999999995,,,,,8.999999999999984,,,,71.99999999999997
F4丶帆姐的大宝孙,,,,,,,,,,,,,59.4000000000001,,,,,10.19999999999998,,,1.6000000000000003,71.20000000000007
锦衣卫丶秃了个头,,,,,,,,,12.0,,12.0,,42.60000000000006,,,,0.2,4.200000000000001,,,,71.00000000000006
无聊彩云,,,,,,,,,54.0,,,,3.0,,,1.0,,11.999999999999973,,,,69.99999999999997
F4丶吴生,,,,,,,,,30.0,,,,16.199999999999996,,,,,23.000000000000057,,,,69.20000000000005
F4丶一起看夕阳,,,,,,,,,66.0,,,,,,,,,2.400000000000001,,,,68.4
Hair丶不多先生,,,,,,,,12.0,54.0,2.0,,,,,,,,,,,,68.0
岁月爱吃鱼,,,,,,,,,66.0,,,,,,,,,,,,,66.0
1085598110,,,,,,,,,48.0,,4.0,,0.6,,,9.999999999999996,,0.9999999999999999,1.4000000000000001,,,65.0
两个波八个弟,,,,,,,,,60.0,,,,,,,,,4.000000000000002,,,,64.0
F4丶老乡关下门8,,,,,,,,12.0,48.0,,,,0.6,,,,,3.4000000000000017,,,,64.0
F4丶妮儿的小迷弟,,,,,,,,,54.0,,,,8.399999999999999,,,0.2,,0.7999999999999999,,,0.30000000000000004,63.69999999999999
F4丶鲱鱼一整条,,,,,,,,,60.0,,,,0.6,,,,,1.5000000000000002,,,,62.1
花儿那样,,,,,,,,6.0,30.0,4.0,3.0,,15.599999999999994,,,,1.2,2.0000000000000004,,,,61.8
杨过单手打灰机,,,,,,,,,,,,,60.0000000000001,,,,,,,,,60.0000000000001
云南十八怪果子,,,,,,,,6.0,36.0,2.0,6.0,,8.999999999999998,,,,,0.9999999999999999,,,,60.0
养猪大队丶我的猪243306,,,,,,,,,60.0,,,,,,,,,,,,,60.0
F4丶繁华,,,,,,,,,54.0,,,,,,,,4.000000000000001,2.0000000000000004,,,,60.0
我女神ling,,,,,,,,,60.0,,,,,,,,,,,,,60.0
锦衣卫丶郭大毛,,,,,,,,,48.0,,,,9.599999999999998,,,,1.9999999999999998,0.4,,,,59.99999999999999
锦衣卫丶无法无天,,,,,,,,6.0,42.0,4.0,,,,,,,,7.999999999999988,,,,59.999999999999986
锦衣卫丶91公子,,,,,,,,,48.0,,2.0,,,,,,,9.99999999999998,,,,59.99999999999998
在小山丘上,,,,,,,,,48.0,,,,,,,,,11.999999999999973,,,,59.99999999999997
洁玲的小清新,,,,,,,,,48.0,,1.0,,1.7999999999999998,,,,0.2,8.499999999999986,,,,59.499999999999986
罗一思,,,,,,,,,6.0,,,,42.60000000000006,,,,1.9999999999999998,7.39999999999999,,,,58.00000000000005
仙岛湖脚踩两箱的猜王,,,,,,,,,48.0,,,,,,,,9.999999999999996,,,,,58.0
我有鱼丸你嫁吗,,,,,,,,18.0,24.0,1.0,,,5.999999999999999,,,0.2,,4.4,,,4.300000000000001,57.900000000000006
起航就是我,,,,,,,,6.0,48.0,,,,,,,,,2.0000000000000004,,,,56.0
F4丶坤哥,,,,,,,,,24.0,,23.0,1.0,5.999999999999999,,,1.2,,0.6,,,,55.800000000000004
靠近大海,,,,,,,,,,5.0,,,49.800000000000075,,,,,0.2,,,,55.00000000000008
每天荧光棒看直播,,,,,,,,,18.0,,19.0,,3.0,,,7.600000000000004,0.6000000000000001,5.399999999999997,,,1.4000000000000001,55.00000000000001
F4丶房地,,,,,,,,54.0,,1.0,,,,,,,,,,,,55.0
是哆哆啊,,,,,,,,,54.0,,,,,,,,,,,,0.9999999999999999,55.0
F4丶东东东东,,,,,,,,,24.0,,10.0,,12.599999999999996,,,,,8.399999999999986,,,,54.99999999999998
J丶H灬,,,,,,,,,36.0,,,,2.4,,,,,9.099999999999984,,,7.39999999999999,54.89999999999998
夜袭甘蔗,,,,,,,,,,,,,,,,,,,,,54.0000000000005,54.0000000000005
肖淑洁的老六,,,,,,,,,54.0,,,,,,,,,,,,,54.0
红星幼儿园第一98K,,,,,,,,,54.0,,,,,,,,,,,,,54.0
F4丶快乐天使吧,,,,,,,,,42.0,,,,9.599999999999998,,,,,2.400000000000001,,,,53.99999999999999
F4丶醉酒思红颜,,,,,,,,,48.0,,,,,,,,,2.0000000000000004,,,3.0000000000000013,53.0
F4丶君莫笑,,,,,,,,,42.0,,9.0,,,,,1.0,,0.6,,,0.1,52.7
F4丶我偷电瓶车养你啊,,,,,,,,,48.0,,,,1.7999999999999998,,,,,0.2,,,2.700000000000001,52.7
锦衣卫丶行人宝宝,,,,,,,,,30.0,,1.0,,19.800000000000004,,,,0.2,0.9999999999999999,,,,52.00000000000001
丘山丶与山水相伴,,,,,,,,,42.0,,2.0,,5.999999999999999,,,,,1.7000000000000004,,,,51.7
乀七色草,,,,,,,,6.0,36.0,,1.0,,0.6,,,,3.400000000000001,2.3000000000000007,,2.0000000000000004,0.1,51.4
从你直播间跑过,,,,,,,,,18.0,,,,33.000000000000036,,,,,,,,,51.000000000000036
疯老道,,,,,,,,,48.0,,,,,,,,,3.0000000000000013,,,,51.0
锦衣卫丶稀饭,,,,,,,,,48.0,,,,1.2,,,,,0.8999999999999999,,,0.7999999999999999,50.9
F4丶狗子哥最帅,,,,,,,,,36.0,,,,5.3999999999999995,,,,,9.399999999999983,,,,50.79999999999998
F4丶在路上UPUP,,,,,,,,,,,,,50.40000000000008,,,,,0.1,,,,50.50000000000008
行则将至2018,,,,,,,,,48.0,,,,,,,,1.7999999999999998,0.5,,,,50.3
F4永远和你在一起,,,,,,,,,,,,,1.7999999999999998,,,,,48.200000000000415,,,,50.00000000000041
F4撸公子的小牙签,,,,,,,,,24.0,,3.0,,0.6,,,,,22.40000000000005,,,,50.00000000000005
F4丶老乡鐦下门,,,,,,,,,42.0,,5.0,,0.6,,,,,2.400000000000001,,,,50.0
见习法师陆风来,,,,,,,,,48.0,,,,,,,,,1.9000000000000006,,,0.1,50.0
F4丶1908摔一屁股屎,,,,,,,,,42.0,,4.0,,,,,,,4.000000000000002,,,,50.0
赵豆花儿,,,,,,,,,48.0,,,,,,,,1.9999999999999998,,,,,50.0
锦衣卫丶秃头,,,,,,,,,42.0,,,,3.0,,,,,4.999999999999998,,,,50.0
喝水的鹦鹉,,,,,,,,,48.0,,,,1.7999999999999998,,,,,0.2,,,,50.0
jjw6515210,,,,,,,48.0,,,,,2.0,,,,,,,,,,50.0
聂俊的七公主,,,,,,,,,,,,50.0,,,,,,,,,,50.0
F4丶杭州小笼包,,,,,,,,48.0,,,,,,,,,,,,,2.0000000000000004,50.0
F4丶正经君少,,,,,,,,,48.0,,2.0,,,,,,,,,,,50.0
W26f7d0c89bb52ac67,,,,,,,,,,50.0,,,,,,,,,,,,50.0
V587小潴,,,,,,,,48.0,,,,,,,,1.9999999999999998,,,,,,50.0
胖真手拿滋水枪,,,,,,,,,48.0,,,,1.7999999999999998,,,,0.2,,,,,50.0
骚包老李头,,,,,,,,,42.0,,,,3.0,,,,,4.999999999999998,,,,50.0
逼俊的海霞,,,,,,,48.0,,,,1.0,1.0,,,,,,,,,,50.0
F4丶清风了无痕,,,,,,,,,48.0,,1.0,,,,,,,,,,0.9999999999999999,50.0
你随意我快乐,,,,,,,,,48.0,,1.0,,,,,,,0.9999999999999999,,,,50.0
心余目染细成音,,,,,,,,,48.0,,,,,,,,,2.0000000000000004,,,,50.0
石井后生,,,,,,,,,48.0,,,,1.7999999999999998,,,,,0.1,,,,49.9
庙湾朗拿度,,,,,,,,,42.0,,,,,,,4.000000000000001,,3.800000000000002,,,,49.800000000000004
LLxGZ光光,,,,,,,,,42.0,,,,3.6,,,,,4.000000000000002,,,,49.6
许你真的快乐,,,,,,,,,48.0,,1.0,,0.6,,,,,,,,,49.6
罗锦龙,,,,,,,,,30.0,,2.0,,0.6,,,,,16.499999999999964,,,,49.099999999999966
永远忘不了的你,,,,,,,,,24.0,,,,,,,1.2,,18.799999999999997,,,4.5,48.5
户外黑粉丶西索,,,,,,,,,24.0,,,,,,,,,24.00000000000007,,,,48.00000000000007
流嘚滑,,,,,,,,,48.0,,,,,,,,,,,,,48.0
F4丶初见花语,,,,,,,,,48.0,,,,,,,,,,,,,48.0
只是个卤蛋,,,,,,,,,48.0,,,,,,,,,,,,,48.0
最可爱的婕妹,,,,,,,,,48.0,,,,,,,,,,,,,48.0
冬东宝贝,,,,,,,6.0,,36.0,1.0,,1.0,1.2,,,,,0.9999999999999999,,,1.8000000000000005,48.0
富土康丶唐百万,,,,,,,,,42.0,,,,0.6,,,,,4.6,,,,47.2
华通wwy,,,,,,,,6.0,24.0,5.0,,,1.7999999999999998,1.9999999999999998,,2.4,0.4,2.9000000000000012,0.2,,1.5000000000000002,46.2
锦衣卫丶寂寞,,,,,,,,,36.0,,,,1.7999999999999998,,,,,7.899999999999988,,,,45.69999999999999
F4丶房帝,,,,,,,,,30.0,,6.0,,7.199999999999998,,,,,1.2,,,0.8999999999999999,45.3
狗逼炮,,,,,,,,,36.0,,,,6.599999999999999,,,,,2.600000000000001,,,,45.2
丶就哦,,,,,,,,6.0,24.0,,7.0,,0.6,,,,,4.4,,,3.0000000000000013,45.0
三一挖掘机SY365H,,,,,,,,,42.0,,,,3.0,,,,,,,,,45.0
锦衣卫丶渣渣尼古拉斯,,,,,,,,,36.0,,,,6.599999999999999,,,,0.4,2.0000000000000004,,,,45.0
F4丶伍爱冬天,,,,,,,,,24.0,,3.0,,5.999999999999999,,,,,5.1999999999999975,,,6.799999999999992,44.999999999999986
锦衣卫丶昊昆,,,,,,,,,42.0,,,,,,,,,2.800000000000001,,,,44.800000000000004
大海丶好多水3号5,,,,,,,,,36.0,,,,,,,,,8.599999999999985,,,,44.59999999999999
一日又是一天,,,,,,,,6.0,36.0,,,,,,,,,,,,2.400000000000001,44.4
F4丶向往美好的明天,,,,,,,,,,,,,43.80000000000006,,,,0.2,,,,,44.000000000000064
F4丶拔出萝卜带出水,,,,,,,,,12.0,,,,29.400000000000027,,,,,2.600000000000001,,,,44.00000000000003
F4丶小小猪弟,,,,,,,,,36.0,,,,6.599999999999999,,,,0.4,0.9999999999999999,,,,44.0
有种谎言poinj,,,,,,,,,,44.0,,,,,,,,,,,,44.0
F4丶狗腿子,,,,,,,,,6.0,,38.0,,,,,,,,,,,44.0
户外黑粉丶顾凡,,,,,,,,,36.0,,,,7.799999999999998,,,,,0.2,,,,44.0
F4丶真风凉帆的小迷弟,,,,,,,,,36.0,,,,2.4,,,,,5.599999999999996,,,,43.99999999999999
情深才会久伴你g,,,,,,,,,30.0,,,,4.8,,,,,9.199999999999983,,,,43.99999999999998
F4丶炮八碗,,,,,,,,,,,34.0,,,,,,,9.99999999999998,,,,43.99999999999998
暮色伊人0,,,,,,,,,36.0,,,,4.8,,,,,3.1000000000000014,,,,43.9
xiaohaizi520,,,,,,,,,24.0,,,,19.800000000000004,,,,,,,,,43.800000000000004
愤怒的小坏坏,,,,,,,,,36.0,,,,6.599999999999999,,,,,,,,,42.6
只有音乐最安全cc,,,,,,,,,30.0,,,,12.599999999999996,,,,,,,,,42.599999999999994
人怂逼话多,,,,,,,,,36.0,,1.0,,,,,,,5.4999999999999964,,,,42.5
周某人zyz,,,,,,,,,42.0,,,,,,,,,,,,,42.0
伊伊丶依依,,,,,,,,,30.0,,3.0,,5.999999999999999,,,,,3.0000000000000013,,,,42.0
F4丶炮老师的咿呀呀,,,,,,,,,36.0,,5.0,,,,,,,0.9999999999999999,,,,42.0
温州後生兒,,,,,,,,,30.0,,,,5.999999999999999,,,,,5.999999999999995,,,,41.99999999999999
不甜的蜜糖,,,,,,,,,12.0,,8.0,,,,,,,10.999999999999977,,,10.999999999999977,41.99999999999996
F4丶追梦,,,,,,,,,18.0,,13.0,,2.4,,0.4,,,4.000000000000002,,,4.000000000000002,41.8
步梵1,,,,,,,,,12.0,,22.0,,5.999999999999999,,,,,0.9999999999999999,,,,41.0
F4丶空军一号,,,,,,,,12.0,24.0,,,,0.6,,,,,4.000000000000002,,,,40.6
欲高飞而远集,,,,,,,,,36.0,,,,1.7999999999999998,,,,0.2,2.2000000000000006,,,,40.2
侏罗纪的野草,,,,,,,,,36.0,,,,3.6,,,,0.4,,,,,40.0
F4丶通往睫妹心里的路,,,,,,,,,24.0,,3.0,,9.599999999999998,,,,0.4,3.0000000000000013,,,,39.99999999999999
TD丶抽烟只抽炫赫门,,,,,,,,,12.0,,,,9.599999999999998,,4.000000000000001,,,13.699999999999967,,,,39.29999999999997
不跟您多Aa,,,,,,,6.0,,24.0,,,,4.8,,,,,4.300000000000001,,,0.1,39.199999999999996
筱志耶,,,,,,,,6.0,,1.0,5.0,3.0,,,0.8,,,,,0.1,23.000000000000057,38.900000000000055
萧文92,,,,,,,,,24.0,,,,12.599999999999996,,,,,1.8000000000000005,,,,38.39999999999999
早起膨勃,,,,,,,,,,,,,,,,,,38.00000000000027,,,,38.00000000000027
永不倦,,,,,,,18.0,,,4.0,2.0,9.0,4.8,,,,,,,,0.1,37.9
F4丶一生所爱,,,,,,,,,,,31.0,,5.999999999999999,,,,,0.7999999999999999,,,,37.8
F4丶西索的黑粉,,,,,,,,6.0,30.0,,,,,,,1.2,,,,,,37.2
南阳州殺人微笑,,,,,,,,,12.0,,1.0,,,,,,,24.00000000000007,,,,37.00000000000007
小粉丝丶初夏,,,,,,,,,12.0,,,,3.6,,,,,21.400000000000034,,,,37.000000000000036
火车没火,,,,,,,,,24.0,,,,11.999999999999996,,,,,0.8999999999999999,,,0.1,37.0
